arm,seed,final_E0,auc_E0,final_steps_E0,final_E1v,auc_E1v,final_steps_E1v,final_E2v,auc_E2v,final_steps_E2v,final_E3v,auc_E3v,final_steps_E3v,final_E4v,auc_E4v,final_steps_E4v,final_E6,auc_E6,final_steps_E6,final_E7,auc_E7,final_steps_E7,AUC_E0,S_edge,auc_edge
B_ce,71,0.9598108747044917,0.6883372734436564,493.1122931442081,0.6366666666666667,0.4644444444444445,348.9066666666667,0.6633333333333333,0.46499999999999997,362.7166666666667,0.6133333333333333,0.4288888888888889,341.51,0.56,0.3588888888888889,321.7133333333333,0.6186666666666666,0.44599999999999995,344.37466666666666,0.9733333333333333,0.6999999999999998,497.14000000000004,0.6883372734436564,0.6183333333333334,0.4293055555555556
B_ce,72,0.9905437352245863,0.5740740740740741,496.9078014184397,0.7999999999999999,0.32833333333333337,420.30333333333334,0.82,0.35611111111111116,426.90000000000003,0.8033333333333333,0.3472222222222222,419.97666666666663,0.7666666666666666,0.35,402.1666666666667,0.8119999999999999,0.3362222222222222,423.90933333333334,1.0,0.5900000000000001,500.0,0.5740740740740741,0.7975,0.3454166666666667
B_ce,73,0.9822695035460992,0.7515760441292356,495.8900709219858,0.45999999999999996,0.3772222222222222,269.53333333333336,0.42333333333333334,0.3761111111111112,257.25333333333333,0.48,0.3633333333333333,275.6566666666667,0.5066666666666667,0.32999999999999996,288.14666666666665,0.4653333333333333,0.37777777777777777,273.23333333333335,0.9933333333333333,0.7588888888888888,499.9666666666667,0.7515760441292356,0.4675,0.3616666666666667
B_ce,74,0.8427895981087471,0.6812450748620961,472.89125295508273,0.13,0.2905555555555556,146.66,0.12333333333333334,0.2755555555555555,143.57,0.12333333333333334,0.2911111111111111,131.86666666666665,0.06,0.2644444444444445,99.02,0.13333333333333333,0.2877777777777778,141.02533333333335,0.82,0.6661111111111112,470.3233333333333,0.6812450748620961,0.10916666666666668,0.28041666666666665
B_ce,75,0.9881796690307328,0.4968479117415287,495.75768321513004,0.06333333333333334,0.12000000000000002,90.08666666666666,0.09333333333333334,0.12777777777777777,103.42999999999999,0.09999999999999999,0.10777777777777776,103.67,0.18000000000000002,0.10444444444444445,135.07333333333335,0.09333333333333334,0.11688888888888889,103.63466666666666,0.9966666666666667,0.5155555555555555,499.8833333333334,0.4968479117415287,0.10916666666666666,0.115
B_ce,76,0.9869976359338061,0.4832545311268715,497.372340425532,0.4366666666666667,0.2588888888888889,262.53000000000003,0.5333333333333333,0.285,302.63,0.52,0.26611111111111113,293.29,0.6333333333333334,0.26555555555555554,341.48,0.49333333333333335,0.2677777777777778,285.42133333333334,0.9966666666666667,0.49666666666666676,498.34,0.4832545311268715,0.5308333333333334,0.2688888888888889
B_ce,77,0.9869976359338061,0.6396769109535066,495.2931442080378,0.13333333333333333,0.2822222222222222,125.43333333333334,0.16,0.28333333333333327,139.54333333333332,0.16,0.26333333333333336,132.10666666666665,0.2133333333333333,0.24222222222222226,153.93333333333334,0.17066666666666666,0.2853333333333333,140.67466666666667,1.0,0.6477777777777778,500.0,0.6396769109535066,0.16666666666666666,0.2677777777777778
B_ce,78,0.859338061465721,0.774034672970843,473.73640661938543,0.39333333333333337,0.31277777777777777,279.93,0.36000000000000004,0.3266666666666667,261.8966666666667,0.32,0.2916666666666667,242.15,0.25333333333333335,0.23777777777777778,199.37333333333333,0.32666666666666666,0.29333333333333333,249.06000000000003,0.8766666666666666,0.7588888888888888,481.64000000000004,0.774034672970843,0.3316666666666667,0.29222222222222227
B_ce,79,0.983451536643026,0.6958234830575256,493.3735224586289,0.13999999999999999,0.16555555555555554,121.24333333333334,0.13,0.17833333333333332,117.41000000000001,0.15666666666666665,0.1661111111111111,126.00666666666666,0.18000000000000002,0.16111111111111112,133.52666666666667,0.14266666666666666,0.16822222222222222,123.488,1.0,0.7061111111111111,500.0,0.6958234830575256,0.15166666666666667,0.16777777777777778
B_ce,80,0.9302600472813239,0.6189913317572893,482.596926713948,0.5733333333333334,0.35,345.2966666666667,0.5566666666666666,0.34777777777777785,340.98333333333335,0.49,0.2866666666666667,304.76666666666665,0.35333333333333333,0.21,241.54666666666665,0.5613333333333334,0.33577777777777784,340.1666666666667,0.9466666666666667,0.6261111111111111,487.19,0.6189913317572893,0.4933333333333333,0.2986111111111111
B_ce,81,0.9905437352245862,0.7470449172576831,496.10047281323887,0.42333333333333334,0.4444444444444444,255.67333333333332,0.44,0.4488888888888889,261.9433333333333,0.44333333333333336,0.38,261.2833333333333,0.4266666666666667,0.2577777777777778,251.17333333333332,0.43333333333333335,0.42844444444444446,258.75866666666667,1.0,0.745,500.0,0.7470449172576831,0.43333333333333335,0.3827777777777778
B_ce,82,0.9645390070921986,0.7433018124507486,483.93380614657207,0.0,0.06777777777777778,54.67666666666667,0.0,0.06777777777777777,54.28333333333333,0.0,0.04777777777777778,52.98333333333333,0.0,0.02,48.580000000000005,0.0,0.05644444444444444,55.041333333333334,0.9866666666666667,0.7494444444444445,494.08,0.7433018124507486,0.0,0.05083333333333333
B_ce,83,0.9302600472813238,0.6806540583136327,483.6820330969267,0.27666666666666667,0.3744444444444444,187.21,0.2866666666666667,0.39,190.88333333333333,0.2833333333333333,0.37888888888888894,186.96333333333334,0.2733333333333333,0.3155555555555556,179.38,0.284,0.3871111111111111,190.08933333333334,0.9500000000000001,0.6833333333333333,488.87999999999994,0.6806540583136327,0.28,0.3647222222222223
B_ce,84,0.9598108747044917,0.817966903073286,491.01182033096933,0.2733333333333334,0.3538888888888888,197.70333333333335,0.2833333333333333,0.34611111111111115,206.72000000000003,0.24,0.315,181.87666666666667,0.20666666666666667,0.2177777777777778,166.01333333333335,0.24133333333333332,0.3328888888888889,186.14,0.9733333333333333,0.831111111111111,496.08,0.817966903073286,0.25083333333333335,0.30819444444444444
B_ce,85,0.9917257683215128,0.5334909377462568,496.4728132387707,0.16666666666666666,0.1911111111111111,139.32333333333332,0.22999999999999998,0.20388888888888887,168.3033333333333,0.18666666666666668,0.16888888888888887,143.57000000000002,0.20000000000000004,0.13777777777777778,146.83333333333334,0.19333333333333333,0.18355555555555556,150.43866666666668,1.0,0.5294444444444444,500.0,0.5334909377462568,0.19583333333333333,0.17541666666666667
B_ce,86,0.9881796690307327,0.6637115839243499,496.54255319148933,0.5466666666666667,0.36111111111111116,305.68666666666667,0.5566666666666666,0.3655555555555555,310.4033333333333,0.5166666666666667,0.3522222222222222,292.20666666666665,0.4666666666666666,0.3277777777777778,269.64000000000004,0.5426666666666667,0.35533333333333333,305.2906666666667,1.0,0.6555555555555556,500.0,0.6637115839243499,0.5216666666666667,0.3516666666666666
B_ce,87,0.9692671394799054,0.5350669818754925,486.3924349881797,0.0,0.08222222222222224,56.22666666666667,0.0033333333333333335,0.07111111111111112,58.946666666666665,0.0,0.05555555555555555,54.50666666666666,0.0,0.04,55.73333333333333,0.0013333333333333333,0.06266666666666666,57.51333333333333,0.9899999999999999,0.5511111111111111,495.5933333333334,0.5350669818754925,0.0008333333333333334,0.062222222222222234
B_ce,88,0.9858156028368795,0.7436958234830575,494.4609929078014,0.20333333333333337,0.3333333333333333,153.85999999999999,0.17666666666666667,0.33111111111111113,143.31,0.20333333333333337,0.3277777777777778,149.60666666666665,0.24000000000000002,0.3355555555555556,163.68,0.19600000000000004,0.3277777777777778,149.43466666666666,0.9933333333333333,0.7338888888888889,499.92333333333335,0.7436958234830575,0.20583333333333334,0.33194444444444443
B_ce,89,0.8191489361702127,0.5399921197793538,470.5449172576832,0.08,0.07666666666666667,137.68666666666667,0.09333333333333334,0.06277777777777778,143.66666666666666,0.09333333333333334,0.07555555555555557,134.47333333333333,0.14666666666666667,0.08222222222222222,141.38,0.09066666666666667,0.07266666666666667,139.95866666666666,0.8366666666666666,0.5577777777777778,474.97,0.5399921197793538,0.10333333333333333,0.07430555555555557
B_ce,90,0.8014184397163119,0.45823483057525605,466.93617021276594,0.22,0.05444444444444444,249.16333333333333,0.21,0.05388888888888889,266.63666666666666,0.14333333333333334,0.04,202.3066666666667,0.18000000000000002,0.05444444444444444,193.1,0.18533333333333335,0.048,237.65599999999998,0.7999999999999999,0.43611111111111117,470.2733333333333,0.45823483057525605,0.18833333333333335,0.050694444444444445
B_ce,91,0.9739952718676124,0.6987785657998424,489.096926713948,0.0,0.27555555555555555,56.06666666666666,0.0,0.2877777777777778,56.330000000000005,0.0,0.25444444444444453,54.276666666666664,0.0,0.18444444444444444,50.46,0.0,0.2742222222222222,56.58266666666666,1.0,0.7083333333333334,500.0,0.6987785657998424,0.0,0.2505555555555556
B_ce,92,0.9858156028368795,0.6757289204097714,494.4101654846336,0.02,0.04499999999999999,70.71,0.01,0.04222222222222222,68.01,0.013333333333333334,0.03777777777777778,65.12333333333333,0.04666666666666667,0.04555555555555555,78.04666666666667,0.014666666666666666,0.04399999999999999,69.26133333333333,1.0,0.6744444444444444,500.0,0.6757289204097714,0.0225,0.04263888888888888
B_ce,93,0.983451536643026,0.7911741528762806,494.08510638297867,0.07333333333333333,0.3016666666666667,98.41333333333334,0.07,0.31722222222222224,97.51333333333334,0.04666666666666667,0.3,82.71333333333334,0.05333333333333334,0.26888888888888884,81.05333333333333,0.06266666666666666,0.29888888888888887,93.48133333333334,0.9966666666666667,0.7994444444444444,498.9433333333333,0.7911741528762806,0.060833333333333336,0.29694444444444446
B_ce,94,0.9881796690307328,0.512214342001576,495.1985815602837,0.18000000000000002,0.25333333333333335,141.11666666666667,0.15666666666666668,0.24000000000000005,131.98,0.19333333333333333,0.22666666666666663,143.86666666666667,0.18000000000000002,0.19333333333333336,137.16,0.18933333333333333,0.2448888888888889,145.22799999999998,1.0,0.5116666666666667,500.0,0.512214342001576,0.17750000000000002,0.22833333333333333
B_ce,95,0.9869976359338061,0.7651694247438928,494.2789598108747,0.0,0.13999999999999999,56.906666666666666,0.0,0.14222222222222222,57.95666666666667,0.0,0.12666666666666668,55.336666666666666,0.006666666666666667,0.09333333333333334,54.72666666666667,0.0,0.1288888888888889,57.614666666666665,1.0,0.7511111111111112,500.0,0.7651694247438928,0.0016666666666666668,0.12555555555555556
B_ce,96,0.9787234042553191,0.6030338849487785,491.258865248227,0.0,0.20888888888888885,55.54333333333333,0.0,0.2288888888888889,55.620000000000005,0.0,0.20444444444444443,53.71,0.0,0.2111111111111111,49.54,0.0,0.21555555555555556,55.97466666666667,1.0,0.6188888888888888,500.0,0.6030338849487785,0.0,0.21333333333333332
B_ce,97,0.8841607565011821,0.6875492513790386,446.66193853427893,0.0,0.09777777777777778,54.50666666666667,0.0,0.1138888888888889,54.00666666666666,0.0,0.10500000000000001,52.88999999999999,0.0,0.09333333333333334,48.48,0.0,0.10111111111111112,54.88666666666666,0.9,0.6866666666666668,453.54333333333335,0.6875492513790386,0.0,0.1025
B_ce,98,0.6205673758865248,0.6266745468873127,427.3356973995272,0.18333333333333335,0.23055555555555557,187.78666666666666,0.17666666666666667,0.25166666666666665,183.39333333333335,0.09333333333333334,0.22999999999999998,148.38333333333333,0.10000000000000002,0.22333333333333333,140.96666666666667,0.144,0.22888888888888886,171.50266666666667,0.6166666666666667,0.6444444444444445,432.31,0.6266745468873127,0.13833333333333334,0.23388888888888887
B_ce,99,0.983451536643026,0.7490149724192278,494.5851063829787,0.2733333333333333,0.22333333333333333,182.65,0.2866666666666667,0.23222222222222222,188.93666666666664,0.2733333333333333,0.19777777777777777,180.46333333333334,0.24,0.1333333333333333,163.74,0.2813333333333333,0.22111111111111112,186.53066666666666,1.0,0.7466666666666667,500.0,0.7490149724192278,0.2683333333333333,0.19666666666666666
B_ce,100,0.9562647754137116,0.677304964539007,489.07210401891257,0.39666666666666667,0.25722222222222224,255.07666666666668,0.35333333333333333,0.25333333333333335,239.47000000000003,0.39999999999999997,0.25277777777777777,250.75666666666666,0.3333333333333333,0.20111111111111113,217.25333333333333,0.38133333333333336,0.2504444444444444,248.22000000000003,0.9666666666666667,0.6699999999999999,491.5833333333333,0.677304964539007,0.3708333333333333,0.24111111111111114
B_mab,1,0.9669030732860519,0.6605594956658786,488.1158392434988,0.3333333333333333,0.1872222222222222,209.29333333333332,0.37666666666666665,0.20388888888888887,229.90333333333334,0.3333333333333333,0.18000000000000002,207.61666666666667,0.35333333333333333,0.19,218.88,0.35333333333333333,0.18888888888888888,217.72933333333333,0.9899999999999999,0.6544444444444445,498.1266666666667,0.6605594956658786,0.3491666666666666,0.19027777777777777
B_mab,2,0.6702127659574467,0.6217494089834515,433.45981087470454,0.5766666666666667,0.42055555555555557,379.4866666666667,0.5933333333333334,0.42555555555555563,383.73333333333335,0.49,0.3427777777777778,329.75,0.3133333333333333,0.23666666666666666,250.66,0.58,0.39555555555555555,373.64799999999997,0.6733333333333333,0.6288888888888888,436.34999999999997,0.6217494089834515,0.4933333333333333,0.3563888888888889
B_mab,3,0.9692671394799054,0.7939322301024428,493.98699763593385,0.5133333333333333,0.4766666666666666,333.2266666666667,0.4633333333333333,0.4588888888888889,325.45,0.46666666666666673,0.44388888888888894,322.52,0.45333333333333337,0.3944444444444444,296.58,0.48,0.462,332.3773333333333,0.98,0.7755555555555556,497.75333333333333,0.7939322301024428,0.4741666666666667,0.4434722222222222
B_mab,4,0.9905437352245863,0.8195429472025216,497.2340425531915,0.3499999999999999,0.24222222222222226,221.89666666666668,0.43,0.27999999999999997,257.2266666666667,0.45,0.26833333333333337,262.25666666666666,0.5666666666666668,0.3166666666666667,314.04,0.4000000000000001,0.2606666666666667,243.54399999999998,1.0,0.8316666666666667,500.0,0.8195429472025216,0.4491666666666667,0.2768055555555556
B_mab,5,0.9775413711583925,0.7651694247438928,496.0449172576832,0.6833333333333332,0.4705555555555556,372.16,0.7666666666666667,0.4866666666666667,404.3033333333333,0.7066666666666667,0.4444444444444444,377.07,0.56,0.37333333333333335,314.02666666666664,0.7346666666666667,0.46599999999999997,390.4533333333334,0.9966666666666667,0.7844444444444444,499.3433333333333,0.7651694247438928,0.6791666666666667,0.44375000000000003
B_mab,6,0.9846335697399526,0.7702915681639085,495.72931442080375,0.42,0.30777777777777776,257.86333333333334,0.42,0.3183333333333334,261.24333333333334,0.37666666666666665,0.29555555555555557,240.52999999999997,0.24666666666666667,0.2722222222222222,193.9333333333333,0.38666666666666666,0.30177777777777776,248.64666666666668,1.0,0.7833333333333333,500.0,0.7702915681639085,0.3658333333333333,0.29847222222222225
B_mab,7,0.9917257683215132,0.5526004728132388,497.1962174940898,0.6699999999999999,0.30166666666666664,363.70666666666665,0.6699999999999999,0.31055555555555553,363.6766666666667,0.65,0.30444444444444446,352.15333333333336,0.6533333333333333,0.3177777777777777,351.75333333333333,0.6533333333333333,0.3035555555555555,355.97866666666664,1.0,0.5422222222222223,500.0,0.5526004728132388,0.6608333333333333,0.3086111111111111
B_mab,8,0.8794326241134751,0.6926713947990544,487.86406619385343,0.19000000000000003,0.4172222222222222,149.97666666666666,0.20666666666666667,0.4244444444444444,166.19,0.17666666666666667,0.3977777777777778,143.4366666666667,0.12,0.32,119.17333333333333,0.18400000000000002,0.41,150.2653333333333,0.91,0.6988888888888889,494.99,0.6926713947990544,0.17333333333333334,0.3898611111111111
B_mab,9,0.9763593380614658,0.6615445232466509,494.77186761229314,0.47,0.26833333333333337,291.9433333333333,0.51,0.29111111111111115,315.58666666666664,0.39666666666666667,0.2316666666666667,274.42333333333335,0.3266666666666667,0.20333333333333337,235.12666666666667,0.44,0.2535555555555556,292.78933333333333,0.9933333333333333,0.6611111111111111,498.87999999999994,0.6615445232466509,0.42583333333333334,0.24861111111111114
B_mab,10,0.9385342789598109,0.669818754925138,491.2044917257683,0.27666666666666667,0.40055555555555555,186.12,0.30333333333333334,0.41,198.2266666666667,0.27,0.37888888888888894,178.89333333333335,0.2866666666666667,0.3022222222222222,186.00666666666666,0.28933333333333333,0.4075555555555555,189.73866666666666,0.9666666666666667,0.6683333333333334,497.8,0.669818754925138,0.2841666666666667,0.3729166666666666
B_mab,11,0.9219858156028368,0.6282505910165485,489.53546099290776,0.7366666666666667,0.5127777777777778,400.08666666666664,0.73,0.5083333333333333,395.3,0.6733333333333333,0.4766666666666666,377.1499999999999,0.56,0.3866666666666667,333.48,0.7266666666666667,0.5062222222222222,401.94533333333334,0.9466666666666667,0.6322222222222221,493.6266666666667,0.6282505910165485,0.675,0.4711111111111111
B_mab,12,0.9858156028368793,0.5563435776201734,494.6548463356974,0.0,0.17,56.583333333333336,0.01,0.1788888888888889,61.423333333333325,0.0,0.15222222222222223,54.74333333333333,0.0,0.13555555555555554,50.65333333333333,0.004,0.1631111111111111,58.83466666666667,1.0,0.5577777777777778,500.0,0.5563435776201734,0.0025,0.15916666666666668
B_mab,13,0.9822695035460994,0.7216312056737589,495.73522458628844,0.3,0.20222222222222222,193.76666666666668,0.2966666666666667,0.21500000000000002,195.04666666666665,0.2833333333333333,0.1688888888888889,185.23666666666668,0.2733333333333334,0.15222222222222223,179.00666666666666,0.312,0.1957777777777778,199.6626666666667,1.0,0.7394444444444445,500.0,0.7216312056737589,0.28833333333333333,0.18458333333333335
B_mab,14,0.9799054373522459,0.7515760441292356,494.8356973995272,0.3833333333333333,0.3372222222222222,239.12666666666667,0.36000000000000004,0.3616666666666667,231.59333333333333,0.36000000000000004,0.3638888888888889,225.67999999999998,0.31333333333333335,0.3311111111111111,200.95333333333335,0.3546666666666667,0.35222222222222227,227.68533333333335,0.9966666666666667,0.7705555555555555,498.93,0.7515760441292356,0.35416666666666674,0.34847222222222224
B_mab,15,0.607565011820331,0.7070527974783292,370.0118203309692,0.2733333333333334,0.19944444444444445,221.41,0.25,0.1872222222222222,213.76333333333332,0.18000000000000002,0.155,172.86,0.08,0.09222222222222223,119.28666666666668,0.23199999999999998,0.17844444444444443,198.57066666666665,0.6333333333333333,0.7194444444444444,377.03666666666663,0.7070527974783292,0.19583333333333336,0.1584722222222222
B_mab,16,0.9799054373522459,0.6879432624113475,494.7316784869976,0.4166666666666667,0.2866666666666667,257.32666666666665,0.38666666666666666,0.29111111111111115,250.89000000000001,0.35666666666666663,0.275,230.61333333333332,0.3133333333333333,0.2366666666666667,210.29999999999998,0.3826666666666667,0.2833333333333333,244.26266666666666,0.9833333333333334,0.6861111111111111,497.2033333333334,0.6879432624113475,0.3683333333333333,0.27236111111111116
B_mab,17,0.9775413711583925,0.6834121355397951,495.58747044917254,0.51,0.29500000000000004,293.0566666666667,0.5833333333333334,0.3244444444444444,326.92,0.48666666666666664,0.2822222222222222,284.42333333333335,0.4533333333333333,0.2733333333333334,265.76666666666665,0.5186666666666667,0.30533333333333335,298.88,0.9966666666666667,0.6833333333333332,499.69666666666666,0.6834121355397951,0.5083333333333333,0.29375
B_mab,18,0.9787234042553191,0.6790780141843972,495.5118203309692,0.4833333333333332,0.40166666666666667,278.6333333333334,0.5466666666666667,0.4216666666666667,307.58,0.5266666666666667,0.42055555555555557,294.3766666666666,0.5466666666666667,0.4011111111111111,302.74,0.49333333333333335,0.40066666666666667,283.4253333333333,0.9866666666666667,0.6894444444444444,498.58666666666664,0.6790780141843972,0.5258333333333334,0.41125
B_mab,19,0.9846335697399526,0.6704097714736013,493.0567375886524,0.0,0.06666666666666667,54.97,0.0,0.08999999999999998,54.873333333333335,0.0,0.08666666666666666,53.300000000000004,0.0,0.08666666666666667,49.02,0.0,0.07022222222222223,55.446666666666665,1.0,0.6805555555555556,500.0,0.6704097714736013,0.0,0.08249999999999999
B_mab,20,0.9361702127659574,0.6643026004728132,486.33687943262413,0.2833333333333333,0.24277777777777776,185.12333333333333,0.2866666666666667,0.24611111111111117,190.40666666666667,0.29333333333333333,0.22444444444444445,187.37666666666667,0.26666666666666666,0.16666666666666666,177.34,0.2866666666666667,0.23733333333333334,187.32000000000002,0.9633333333333334,0.6950000000000001,497.79333333333335,0.6643026004728132,0.28250000000000003,0.22
B_mab,21,0.9893617021276594,0.7029156816390858,496.0851063829787,0.33,0.16333333333333333,211.05000000000004,0.3566666666666667,0.18833333333333335,223.90666666666667,0.34,0.17722222222222225,212.42333333333332,0.36666666666666664,0.18333333333333332,223.32000000000002,0.3466666666666667,0.1702222222222222,218.06133333333332,1.0,0.6972222222222222,500.0,0.7029156816390858,0.3483333333333334,0.17805555555555558
B_mab,22,0.9751773049645389,0.7237982663514578,493.822695035461,0.52,0.3961111111111111,292.75333333333333,0.5733333333333334,0.42500000000000004,313.77333333333337,0.52,0.40166666666666667,291.26666666666665,0.43999999999999995,0.3466666666666667,256.1933333333333,0.5453333333333333,0.4084444444444445,303.3106666666667,0.9866666666666667,0.7372222222222223,497.32666666666665,0.7237982663514578,0.5133333333333333,0.3923611111111111
B_mab,23,0.8581560283687942,0.5849093774625689,436.52600472813236,0.07666666666666667,0.05722222222222222,93.93333333333334,0.09666666666666666,0.05277777777777778,101.89999999999999,0.05666666666666667,0.03611111111111111,81.82333333333334,0.07333333333333333,0.027777777777777776,84.24666666666667,0.06133333333333333,0.04488888888888889,86.36933333333333,0.87,0.5794444444444445,440.43333333333334,0.5849093774625689,0.07583333333333334,0.04347222222222222
B_mab,24,0.9491725768321514,0.5730890464933017,477.25768321513004,0.0,0.09111111111111111,54.57333333333333,0.0,0.10444444444444444,54.163333333333334,0.0,0.09444444444444444,52.946666666666665,0.0,0.10222222222222221,48.553333333333335,0.0,0.09466666666666668,54.955999999999996,0.9933333333333333,0.5755555555555556,496.92333333333335,0.5730890464933017,0.0,0.09805555555555555
B_mab,25,0.9609929078014184,0.7346335697399526,492.63356973995275,0.52,0.26,347.0833333333333,0.5533333333333333,0.24555555555555555,369.0833333333333,0.53,0.2311111111111111,349.6666666666667,0.5066666666666667,0.24,310.08,0.5133333333333333,0.23022222222222224,347.8786666666667,0.9700000000000001,0.7444444444444445,496.75666666666666,0.7346335697399526,0.5275,0.24416666666666664
B_mab,26,0.9822695035460992,0.6560283687943262,493.12411347517735,0.043333333333333335,0.0811111111111111,80.80999999999999,0.06666666666666667,0.08777777777777779,88.99000000000001,0.06666666666666667,0.08666666666666666,87.15333333333332,0.03333333333333333,0.08444444444444445,68.96666666666667,0.058666666666666666,0.08088888888888889,86.20400000000001,0.9933333333333333,0.6483333333333333,497.33,0.6560283687943262,0.0525,0.08499999999999999
B_mab,27,0.7683215130023641,0.5415681639085895,456.8108747044917,0.01,0.29944444444444446,95.52999999999999,0.02,0.30777777777777776,99.12666666666667,0.006666666666666667,0.25666666666666665,86.32,0.08,0.16666666666666669,112.58666666666666,0.018666666666666668,0.3008888888888889,96.81733333333334,0.7333333333333334,0.5311111111111111,457.8833333333334,0.5415681639085895,0.029166666666666667,0.2576388888888889
B_mab,28,0.9846335697399526,0.6682427107959023,495.90070921985824,0.38000000000000006,0.38,229.6966666666667,0.4266666666666667,0.4111111111111111,250.76,0.33666666666666667,0.3588888888888889,211.08,0.4266666666666666,0.3266666666666666,248.98,0.3826666666666667,0.38955555555555554,231.77466666666666,0.9966666666666667,0.6761111111111111,499.3933333333334,0.6682427107959023,0.3925,0.36916666666666664
B_mab,29,0.9787234042553191,0.7271473601260834,490.9184397163121,0.0,0.1388888888888889,57.53666666666667,0.0,0.12333333333333332,57.30666666666667,0.0,0.12888888888888891,55.166666666666664,0.013333333333333334,0.11333333333333333,56.96666666666666,0.0,0.12933333333333333,57.60666666666666,0.9966666666666667,0.74,498.45,0.7271473601260834,0.0033333333333333335,0.12611111111111112
B_mab,30,0.9787234042553191,0.5565405831363278,495.81205673758865,0.2633333333333333,0.15555555555555556,210.77666666666664,0.33666666666666667,0.1872222222222222,248.55666666666664,0.18666666666666668,0.14666666666666667,185.62666666666667,0.26666666666666666,0.18333333333333332,212.83333333333334,0.23466666666666666,0.1553333333333333,209.97733333333335,0.9833333333333334,0.5427777777777778,497.82666666666665,0.5565405831363278,0.2633333333333333,0.16819444444444442
B_mab,31,0.9775413711583925,0.7470449172576831,490.61111111111114,0.0,0.2633333333333333,57.919999999999995,0.0,0.26555555555555554,58.39000000000001,0.0,0.23333333333333334,56.06666666666666,0.0,0.17333333333333334,52.5,0.0,0.2551111111111111,58.648,0.9933333333333333,0.7633333333333333,497.34999999999997,0.7470449172576831,0.0,0.23388888888888887
B_mab,32,0.9278959810874703,0.7403467297084317,490.7553191489362,0.6633333333333334,0.4766666666666666,358.6233333333333,0.6666666666666666,0.4977777777777777,361.40000000000003,0.6900000000000001,0.4577777777777778,367.99333333333334,0.64,0.39,349.7,0.7066666666666667,0.4902222222222223,376.93333333333334,0.9666666666666667,0.7527777777777778,498.67,0.7403467297084317,0.665,0.4555555555555555
B_mab,33,0.9432624113475176,0.7141449960598896,490.75059101654847,0.5766666666666667,0.23777777777777773,328.16,0.5333333333333333,0.23666666666666666,315.96,0.53,0.23722222222222225,308.53,0.4000000000000001,0.17555555555555558,248.9666666666667,0.548,0.23466666666666666,318.82800000000003,0.96,0.7116666666666666,494.6066666666666,0.7141449960598896,0.51,0.22180555555555556
B_mab,34,0.9822695035460992,0.6769109535066983,492.5141843971631,0.11,0.20222222222222225,109.86,0.12666666666666668,0.25555555555555554,115.10666666666667,0.11333333333333334,0.2266666666666667,106.75333333333333,0.09999999999999999,0.2577777777777778,98.7,0.10933333333333334,0.21333333333333332,107.96,1.0,0.6866666666666666,500.0,0.6769109535066983,0.1125,0.23555555555555557
B_mab,35,0.9302600472813238,0.7921591804570528,488.6111111111111,0.24333333333333332,0.4161111111111111,232.67333333333332,0.25,0.43111111111111106,238.0333333333333,0.21,0.39000000000000007,200.38666666666666,0.16666666666666666,0.29111111111111115,165.61333333333334,0.216,0.41600000000000004,215.91066666666666,0.9366666666666666,0.7972222222222223,492.7266666666667,0.7921591804570528,0.21749999999999997,0.38208333333333333
B_mab,36,0.9905437352245864,0.5921985815602836,496.05437352245855,0.21666666666666667,0.09333333333333334,161.62666666666667,0.25666666666666665,0.11555555555555555,179.85666666666665,0.2233333333333333,0.11444444444444445,160.15666666666667,0.22,0.11333333333333334,156.29999999999998,0.212,0.09577777777777778,158.90533333333335,1.0,0.5855555555555555,500.0,0.5921985815602836,0.22916666666666666,0.10916666666666668
B_mab,37,0.9669030732860519,0.791765169424744,492.7765957446809,0.4533333333333333,0.5183333333333333,265.8933333333333,0.47333333333333333,0.5394444444444445,273.9766666666667,0.47333333333333333,0.4772222222222222,272.17333333333335,0.39333333333333337,0.3655555555555556,237.98,0.48266666666666663,0.5191111111111111,277.768,0.9733333333333333,0.8049999999999998,496.12999999999994,0.791765169424744,0.4483333333333333,0.47513888888888894
B_mab,38,0.9066193853427896,0.7563041765169425,480.58037825059097,0.5433333333333333,0.4461111111111111,348.72,0.5233333333333333,0.45499999999999996,343.62000000000006,0.4833333333333334,0.4344444444444444,314.81333333333333,0.41333333333333333,0.3844444444444444,277.43333333333334,0.528,0.4448888888888889,341.144,0.91,0.76,484.8633333333333,0.7563041765169425,0.49083333333333334,0.43
B_mab,39,0.9881796690307328,0.7078408195429472,496.7482269503546,0.6966666666666667,0.27555555555555555,373.97333333333336,0.7266666666666667,0.29277777777777775,386.28000000000003,0.7133333333333334,0.25833333333333336,377.8566666666666,0.64,0.2611111111111111,346.1066666666666,0.7053333333333334,0.26733333333333337,377.7426666666667,1.0,0.7055555555555556,500.0,0.7078408195429472,0.6941666666666667,0.27194444444444443
B_mab,40,0.8912529550827424,0.49054373522458633,479.6820330969267,0.06333333333333334,0.11666666666666667,126.20333333333332,0.07333333333333333,0.11555555555555555,125.00333333333334,0.06666666666666667,0.1288888888888889,118.05333333333334,0.09999999999999999,0.1311111111111111,119.21999999999998,0.064,0.12177777777777776,122.06666666666666,0.9033333333333333,0.4994444444444444,485.51,0.49054373522458633,0.07583333333333332,0.12305555555555556
